i,time,raw_theta,raw_gyro,kalman_theta
1617,6871510,0.04923398,-75.52636719,0.10352147
1618,6873490,-0.00108953,-75.28222656,0.09989090
1619,6875471,-0.02429517,-73.57324219,0.09609855
1620,6877452,0.02957400,-71.98632812,0.09300738
1621,6879425,-0.07602712,-70.88769531,0.08881897
1622,6881399,0.00230128,-71.25390625,0.08552693
1623,6883366,-0.00170066,-69.23974609,0.08229338
1624,6885340,-0.00184056,-67.46972656,0.07915967
1625,6887363,-0.01381781,-66.18798828,0.07590028
1626,6889338,-0.07143608,-65.57763672,0.07213184
1627,6891311,0.04385016,-64.84521484,0.06968519
1628,6893291,-0.08556911,-63.25830078,0.06589659
1629,6895271,0.01574615,-60.69482422,0.06333899
1630,6897257,0.03124465,-60.81689453,0.06097417
1631,6899240,-0.07185957,-59.59619141,0.05753814
1632,6901224,-0.01807368,-59.65722656,0.05472770
1633,6903209,0.00165361,-58.25341797,0.05221068
1634,6905186,-0.03874396,-55.93408203,0.04935281
1635,6907164,-0.00552635,-54.53027344,0.04694581
1636,6909206,-0.09275294,-53.85888672,0.04357436
1637,6911182,-0.05838494,-53.55371094,0.04067102
1638,6913161,0.03486338,-52.27197266,0.03887082
1639,6915135,-0.06129682,-49.83056641,0.03611673
1640,6917112,-0.04370349,-49.03710938,0.03361378
1641,6919086,-0.05220877,-47.38916016,0.03109651
1642,6921059,-0.01278133,-46.83984375,0.02905937
1643,6923033,-0.00565024,-46.04638672,0.02714796
1644,6925007,-0.05277981,-44.27636719,0.02479951
1645,6926981,-0.03996865,-43.36083984,0.02264652
1646,6928954,-0.00250931,-42.14013672,0.02096888
1647,6930983,-0.03837764,-40.67529297,0.01892652
1648,6932957,-0.02961700,-40.49218750,0.01704589
1649,6934933,-0.04746799,-39.63769531,0.01501708
1650,6936914,-0.02349946,-38.60009766,0.01330595
1651,6938893,-0.05505575,-37.68457031,0.01129419
1652,6940870,-0.02183011,-36.28076172,0.00971718
1653,6942845,-0.01009175,-35.24316406,0.00832083
1654,6944818,-0.03966701,-35.36523438,0.00661234
1655,6946793,-0.01757962,-34.51074219,0.00519401
1656,6948765,-0.04400925,-34.20556641,0.00351039
1657,6950738,-0.05548745,-33.71728516,0.00173520
1658,6952765,0.00414961,-32.49658203,0.00064404
1659,6954739,-0.04686498,-31.64208984,-0.00093609
1660,6956704,-0.01704800,-31.21484375,-0.00215834
1661,6958732,-0.04088693,-30.48242188,-0.00360065
1662,6960733,-0.08378947,-29.62792969,-0.00549942
1663,6962723,-0.05394328,-29.13964844,-0.00702456
1664,6964696,-0.03702925,-28.16308594,-0.00830720
1665,6966669,-0.05633917,-26.33203125,-0.00971950
1666,6968642,-0.07990735,-25.11132812,-0.01133473
1667,6970616,-0.06968738,-23.40234375,-0.01276379
1668,6972589,-0.04668762,-21.63232422,-0.01386610
1669,6974617,-0.03245923,-19.86230469,-0.01475964
1670,6976594,-0.06967460,-18.21435547,-0.01597790
1671,6978569,-0.06276680,-16.93261719,-0.01706540
1672,6980549,-0.08401581,-15.10156250,-0.01831227
1673,6982530,-0.07154810,-13.69775391,-0.01936433
1674,6984517,-0.08991116,-11.74462891,-0.02054157
1675,6986497,-0.07232197,-9.66943359,-0.02144473
1676,6988481,-0.13660634,-7.65527344,-0.02297570
1677,6990461,-0.13614782,-5.39697266,-0.02441010
1678,6992434,-0.11185744,-3.19970703,-0.02549035
1679,6994408,-0.10365131,-1.49072266,-0.02641248
1680,6996442,-0.08609421,0.46240234,-0.02706768
1681,6998416,-0.13333762,2.78173828,-0.02815673
1682,7000389,-0.12141054,4.36865234,-0.02905206
1683,7002361,-0.11643388,6.19970703,-0.02982315
1684,7004327,-0.03873209,8.27490234,-0.02966493
1685,7006302,-0.02236411,9.73974609,-0.02928036
1686,7008276,-0.07015047,11.44873047,-0.02936446
1687,7010262,-0.06203866,12.97460938,-0.02930801
1688,7012243,-0.06555412,14.92773438,-0.02922252
1689,7014225,-0.05322627,16.57568359,-0.02894841
1690,7016209,-0.05443254,18.46777344,-0.02862631
1691,7018246,-0.05303725,20.66503906,-0.02819869
1692,7020234,-0.01934942,22.31298828,-0.02737063
1693,7022217,-0.05524106,24.57128906,-0.02686463
1694,7024205,-0.03199015,26.34130859,-0.02605173
1695,7026182,0.01872054,27.98925781,-0.02463266
1696,7028160,0.07805825,29.27099609,-0.02253819
1697,7030135,0.09066283,29.94238281,-0.02030225
1698,7032110,0.05899828,30.43066406,-0.01842076
1699,7034082,0.14045266,30.43066406,-0.01566395
1700,7036056,0.16735711,30.43066406,-0.01263848
1701,7038028,0.17811104,30.18652344,-0.00953166
1702,7040054,0.17966043,28.96582031,-0.00645199
1703,7042028,0.19677943,28.17236328,-0.00326552
1704,7044001,0.26878749,27.25683594,0.00064946
1705,7045975,0.38305958,24.69335938,0.00569639
1706,7047953,0.40310528,22.06884766,0.01082838
1707,7049934,0.51513527,17.67431641,0.01699615
1708,7051918,0.46813883,13.09667969,0.02243898
1709,7053899,0.44922671,8.39697266,0.02746679
1710,7055879,0.50957877,3.81933594,0.03295660
1711,7057893,0.49117961,-1.06347656,0.03803067
1712,7059905,0.51942457,-6.80078125,0.04317421
1713,7061954,0.31230168,-11.56152344,0.04583054
1714,7063930,0.30590657,-15.89501953,0.04825620
1715,7065909,0.26868196,-19.61816406,0.05013109
1716,7067888,0.28449090,-22.79199219,0.05205587
1717,7069863,0.31393920,-25.78271484,0.05418682
1718,7071837,0.31339941,-28.89550781,0.05619060
1719,7073809,0.26296299,-32.25244141,0.05751279
1720,7075782,0.25965010,-35.60937500,0.05867548
1721,7077755,0.26126487,-38.66113281,0.05974476
1722,7079729,0.28817290,-41.65185547,0.06100133
1723,7081701,0.24669102,-44.39843750,0.06170161
1724,7083730,0.20665058,-47.14501953,0.06182707
1725,7085702,0.18119012,-49.76953125,0.06162692
1726,7087674,0.12939813,-51.53955078,0.06080358
1727,7089647,0.10626928,-52.76025391,0.05969498
1728,7091613,0.07845694,-54.65234375,0.05823025
1729,7093587,0.02137509,-54.71337891,0.05616050
1730,7095562,0.07947448,-54.53027344,0.05474774
1731,7097548,0.02514084,-53.43164062,0.05279241
1732,7099530,0.00166236,-52.76025391,0.05061404
1733,7101517,0.02956789,-51.78369141,0.04880102
1734,7103497,0.01494591,-50.50195312,0.04688682
1735,7105540,0.07090622,-49.70849609,0.04559197
1736,7107520,0.02393816,-48.91503906,0.04387099
1737,7109501,0.03411683,-47.69433594,0.04232100
1738,7111487,0.04071662,-46.71777344,0.04088929
1739,7113467,0.10803858,-45.55810547,0.04025260
1740,7115447,0.07981413,-45.49707031,0.03932673
1741,7117419,0.07559586,-45.25292969,0.03836933
1742,7119394,0.05694530,-44.52050781,0.03724779
1743,7121373,0.04664888,-44.09326172,0.03603996
1744,7123345,0.05943750,-43.78808594,0.03499309
1745,7125318,0.05745762,-43.23876953,0.03395928
1746,7127347,0.03256070,-42.44531250,0.03265693
1747,7129320,0.03993496,-41.34667969,0.03152149
1748,7131294,0.09268065,-40.98046875,0.03099001
1749,7133269,0.06353735,-40.24804688,0.03016995
1750,7135251,0.09249630,-40.43115234,0.02967132
1751,7137241,0.07478150,-40.00390625,0.02899650
1752,7139222,0.11043627,-39.63769531,0.02872886
1753,7141206,0.16458091,-39.57666016,0.02906788
1754,7143182,0.13074290,-40.18701172,0.02901243
1755,7145157,0.13254272,-40.85839844,0.02896375
1756,7147131,0.16062014,-42.01806641,0.02918578
1757,7149165,0.20688105,-43.78808594,0.02982180
1758,7151139,0.16788047,-44.94775391,0.03002380
1759,7153113,0.15365466,-46.90087891,0.03000473
1760,7155087,0.14295573,-48.85400391,0.02980605
1761,7157076,0.14461175,-50.31884766,0.02958094
1762,7159100,0.12514372,-51.53955078,0.02909399
1763,7161108,0.09202744,-52.51611328,0.02818526
1764,7163107,0.06245851,-53.30957031,0.02695765
1765,7165080,0.04807832,-53.49267578,0.02559560
1766,7167054,0.05359842,-53.55371094,0.02431807
1767,7169026,0.06968454,-53.37060547,0.02323814
1768,7171057,0.05582943,-53.49267578,0.02196947
1769,7173031,0.08513080,-53.98095703,0.02106564
1770,7175004,0.02824339,-54.46923828,0.01953319
1771,7176978,0.00457206,-54.59130859,0.01775298
1772,7178951,0.07041178,-55.20166016,0.01669469
1773,7180926,0.00272628,-55.20166016,0.01490658
1774,7182905,-0.00368909,-54.59130859,0.01308565
1775,7184883,0.00357050,-54.71337891,0.01135730
1776,7186861,-0.02778463,-53.73681641,0.00933852
1777,7188834,0.02560562,-53.37060547,0.00793846
1778,7190808,0.02366292,-52.82128906,0.00655560
1779,7192836,-0.01507032,-52.39404297,0.00473483
1780,7194810,-0.08120465,-51.84472656,0.00226857
1781,7196784,-0.09960662,-51.47851562,-0.00036160
1782,7198757,-0.14089257,-48.91503906,-0.00333221
1783,7200730,0.00666205,-48.79296875,-0.00464987
1784,7202703,-0.23506748,-46.65673828,-0.00853258
1785,7204675,-0.29864017,-44.33740234,-0.01299745
1786,7206648,-0.21930025,-41.83496094,-0.01646483
1787,7208613,-0.26507679,-37.98974609,-0.02027113
1788,7210588,-0.23720138,-35.12109375,-0.02363588
1789,7212563,-0.24023196,-31.27587891,-0.02687592
1790,7214593,-0.30004898,-27.18652344,-0.03062449
1791,7216568,-0.35786987,-23.95166016,-0.03484383
1792,7218553,-0.26111460,-19.74023438,-0.03782017
1793,7220534,-0.35480806,-14.43017578,-0.04161892
1794,7222520,-0.35669961,-10.82910156,-0.04528194
1795,7224499,-0.32168791,-5.94628906,-0.04836273
1796,7226483,-0.37901076,-0.39208984,-0.05185629
1797,7228463,-0.34711372,4.79589844,-0.05479373
1798,7230442,-0.32099506,10.59423828,-0.05722441
1799,7232415,-0.36406713,16.57568359,-0.05990241
1800,7234389,-0.32461720,21.58056641,-0.06195838
1801,7236417,-0.31107607,27.13476562,-0.06363356
1802,7238389,-0.35428551,32.32275391,-0.06562403
1803,7240362,-0.21463810,36.53417969,-0.06592519
1804,7242327,-0.30261587,41.23388672,-0.06703247
1805,7244302,-0.27901890,44.59082031,-0.06776657
1806,7246276,-0.19273164,48.49707031,-0.06741079
1807,7248261,-0.27308188,52.15917969,-0.06781991
1808,7250244,-0.22953832,55.51611328,-0.06762651
1809,7252225,-0.19816444,59.54443359,-0.06696298
1810,7254209,-0.19034411,62.71826172,-0.06611621
1811,7256186,-0.13013926,65.64794922,-0.06451714
1812,7258277,-0.08697392,68.57763672,-0.06230688
1813,7260293,0.05460747,69.37109375,-0.05853512
1814,7262292,0.10663998,68.45556641,-0.05428282
1815,7264271,0.07936573,67.84521484,-0.05042809
1816,7266257,0.12624528,65.70898438,-0.04618479
1817,7268241,0.12792399,63.87792969,-0.04201818
1818,7270222,0.16885966,61.00927734,-0.03754361
1819,7272205,0.20356085,58.56787109,-0.03281713
1820,7274182,0.12918412,57.10302734,-0.02900249
1821,7276160,0.16856906,54.17333984,-0.02489908
1822,7278135,0.18314239,51.24365234,-0.02077339
1823,7280167,0.22530374,48.13085938,-0.01628417
1824,7282148,0.47564206,45.44531250,-0.00922850
1825,7284122,0.26741340,43.24804688,-0.00459291
1826,7286098,0.38756926,37.20556641,0.00110535
1827,7288075,0.45895388,33.36035156,0.00740627
1828,7290052,0.53334694,28.35546875,0.01429699
1829,7292029,0.61562256,22.43505859,0.02182751
1830,7294007,0.52529016,16.63671875,0.02810250
1831,7295983,0.61779613,9.43457031,0.03509201
1832,7297961,0.50237882,2.84277344,0.04052938
1833,7299942,0.57545028,-3.56591797,0.04650318
1834,7301976,0.54959564,-10.52392578,0.05190318
1835,7303954,0.53732688,-17.11572266,0.05690181
1836,7305934,0.50533838,-23.70751953,0.06128265
1837,7307918,0.53287907,-30.97070312,0.06568110
1838,7309897,0.62441745,-37.44042969,0.07082750
1839,7311878,0.60136333,-45.00878906,0.07542227
1840,7313857,0.48067157,-53.06542969,0.07838065
1841,7315833,0.51870362,-60.57275391,0.08148213
1842,7317809,0.52132693,-67.71386719,0.08434789
1843,7319786,0.42415043,-74.18359375,0.08590616
1844,7321759,0.28739891,-80.71435547,0.08573327
1845,7323789,0.14096938,-85.53613281,0.08373105
1846,7325762,0.03074098,-89.19824219,0.08048877
1847,7327735,0.04372666,-93.40966797,0.07728006
1848,7329708,0.06427657,-96.21728516,0.07423571
1849,7331681,0.14326554,-99.26904297,0.07198605
1850,7333655,0.09396537,-102.38183594,0.06911767
1851,7335627,0.06869074,-104.76220703,0.06592476
1852,7337601,0.02840459,-107.44775391,0.06223366
1853,7339580,0.07020657,-110.62158203,0.05893118
1854,7341561,0.07704237,-113.67333984,0.05562583
1855,7343542,0.05361802,-116.35888672,0.05200509
1856,7345573,0.08614203,-119.16650391,0.04858062
1857,7347553,-0.24926307,-121.05859375,0.04156730
1858,7349534,-0.14817088,-123.56103516,0.03563552
1859,7351520,-0.22646767,-121.05859375,0.02898808
1860,7353500,-0.13313415,-121.79101562,0.02339800
1861,7355483,-0.31544674,-119.04443359,0.01596201
1862,7357481,-0.45058308,-116.23681641,0.00721704
1863,7359512,-0.32297516,-115.50439453,-0.00006359
1864,7361531,-0.35713406,-112.33056641,-0.00757682
1865,7363518,-0.37688570,-109.15673828,-0.01509992
1866,7365498,-0.39414669,-105.18945312,-0.02256270
1867,7367542,-0.38157307,-100.79492188,-0.02975580
1868,7369529,-0.35978724,-96.21728516,-0.03638520
1869,7371520,-0.49508611,-90.23583984,-0.04424096
1870,7373510,-0.53890413,-84.80371094,-0.05232228
1871,7375495,-0.56715093,-79.31054688,-0.06045160
1872,7377485,-0.52207231,-72.47460938,-0.06777622
1873,7379470,-0.59245154,-64.35693359,-0.07552038
1874,7381454,-0.62596732,-55.38476562,-0.08324886
1875,7383431,-0.61384808,-45.80224609,-0.09045193
1876,7385408,-0.63385717,-33.65625000,-0.09739178
1877,7387386,-0.57440723,-21.38818359,-0.10319911
1878,7389421,-0.55011204,-7.77734375,-0.10822994
1879,7391398,-0.56118132,5.16210938,-0.11289467
1880,7393369,-0.47673860,17.24707031,-0.11618075
1881,7395342,-0.40656376,29.75927734,-0.11824769
1882,7397314,-0.41920870,39.95214844,-0.12009020
1883,7399294,-0.38951509,50.32812500,-0.12124161
1884,7401269,-0.40603264,61.25341797,-0.12218982
1885,7403250,-0.30184829,70.04248047,-0.12169895
1886,7405229,-0.20689386,77.12255859,-0.11992538
1887,7407211,-0.19260258,81.02880859,-0.11788626
1888,7409188,-0.07781831,83.16503906,-0.11453264
1889,7411226,-0.25908098,85.36230469,-0.11305469
1890,7413209,-0.12193265,84.81298828,-0.11018668
1891,7415185,0.08300638,82.61572266,-0.10517358
1892,7417164,0.05961575,80.11328125,-0.10056273
1893,7419139,-0.03683293,78.52636719,-0.09710845
1894,7421114,-0.02530639,77.61083984,-0.09359787
1895,7423087,0.06873709,75.04736328,-0.08918282
1896,7425060,0.19219274,71.99560547,-0.08356044
1897,7427035,0.14787102,69.49316406,-0.07856276
1898,7429008,-0.00922495,66.86865234,-0.07542756
1899,7430982,-0.00419547,64.85449219,-0.07233949
1900,7433013,0.08346743,62.59619141,-0.06833304
1901,7434986,0.26916980,59.91064453,-0.06248256
1902,7436959,0.28095812,57.83544922,-0.05662965
1903,7438934,0.14241321,54.35644531,-0.05247002
1904,7440914,0.18727119,50.38916016,-0.04799243
1905,7442893,0.26952580,46.36083984,-0.04278749
1906,7444869,0.22489735,43.24804688,-0.03822803
1907,7446844,0.23304882,39.58593750,-0.03374918
1908,7448817,0.22505488,35.55761719,-0.02953860
1909,7450790,0.25052583,30.79687500,-0.02525044
1910,7452762,0.23024172,26.89062500,-0.02135734
1911,7454793,0.20354180,22.55712891,-0.01791278
1912,7456774,0.16790660,19.07812500,-0.01503648
1913,7458776,0.10271283,15.59912109,-0.01301575
1914,7460792,0.16774569,12.85253906,-0.01039022
1915,7462780,0.15631842,9.37353516,-0.00802870
1916,7464753,0.08249807,6.26074219,-0.00661388
1917,7466727,0.05708304,3.88037109,-0.00557430
1918,7468701,0.03626815,1.43896484,-0.00485599
1919,7470675,0.08832268,-0.51416016,-0.00363954
1920,7472647,0.03578663,-2.28417969,-0.00307088
1921,7474613,0.08876875,-3.68798828,-0.00197366
1922,7476642,0.08692420,-5.94628906,-0.00098248
1923,7478616,0.01233085,-7.65527344,-0.00087708
1924,7480588,-0.06558866,-8.87597656,-0.00166922
1925,7482563,-0.05905136,-10.70703125,-0.00244490
1926,7484550,-0.09482746,-12.04980469,-0.00365209
1927,7486532,-0.09455884,-12.35498047,-0.00485727
1928,7488519,-0.11811518,-12.72119141,-0.00632208
1929,7490500,-0.13246655,-13.02636719,-0.00794270
1930,7492483,-0.07272519,-14.06396484,-0.00892819
1931,7494462,-0.04148963,-13.81982422,-0.00955306
1932,7496442,-0.08947559,-14.06396484,-0.01070691
1933,7498483,-0.05056473,-14.79638672,-0.01145759
1934,7500463,-0.01357085,-15.28466797,-0.01180245
1935,7502443,0.03393927,-16.20019531,-0.01165344
1936,7504417,-0.03314366,-15.83398438,-0.01222853
1937,7506389,-0.06171286,-16.81054688,-0.01314347
1938,7508362,-0.04701799,-16.68847656,-0.01388403
1939,7510336,-0.04767796,-16.56640625,-0.01462083
1940,7512309,-0.07013977,-17.17675781,-0.01561751
1941,7514283,-0.18010808,-16.93261719,-0.01780319
1942,7516263,-0.20107671,-16.93261719,-0.02019955
1943,7518245,-0.11940397,-16.38330078,-0.02166101
1944,7520275,-0.16666450,-15.58984375,-0.02361098
1945,7522260,-0.25467360,-14.55224609,-0.02646296
1946,7524242,-0.25582590,-12.78222656,-0.02924383
1947,7526223,-0.19909933,-11.68359375,-0.03133976
1948,7528205,-0.17828486,-10.76806641,-0.03315760
1949,7530182,-0.21443309,-8.93701172,-0.03529386
1950,7532160,-0.22323458,-7.89941406,-0.03747235
1951,7534135,-0.17394113,-7.28906250,-0.03907027
1952,7536112,-0.08008485,-6.92285156,-0.03961171
1953,7538085,-0.12580366,-6.67871094,-0.04064174
1954,7540058,-0.15652919,-6.25146484,-0.04198525
1955,7542086,-0.12433372,-6.19042969,-0.04296408
1956,7544060,-0.14269572,-6.86181641,-0.04415673
1957,7546033,-0.11658785,-6.98388672,-0.04505653
1958,7548007,-0.21448626,-6.37353516,-0.04700198
1959,7549981,-0.23509870,-5.88525391,-0.04914019
1960,7551954,-0.22985022,-4.48144531,-0.05115460
1961,7553929,-0.25605078,-3.68798828,-0.05341220
1962,7555909,-0.34265186,-1.67382812,-0.05653212
1963,7557923,-0.32808860,1.13378906,-0.05937000
1964,7559939,-0.37787108,3.63623047,-0.06264153
1965,7561947,-0.25609006,6.81005859,-0.06443979
1966,7563976,-0.26202666,9.49560547,-0.06618763
1967,7565951,-0.30544839,11.99804688,-0.06833058
1968,7567926,-0.21643288,14.56152344,-0.06939192
1969,7569905,-0.22813402,16.63671875,-0.07050279
1970,7571884,-0.21949668,18.89501953,-0.07143297
1971,7573861,-0.25898327,20.60400391,-0.07273214
1972,7575835,-0.20078776,22.74023438,-0.07331130
1973,7577809,-0.16832860,24.87646484,-0.07345983
1974,7579781,-0.16708700,26.95166016,-0.07352602
1975,7581755,-0.19773886,29.08789062,-0.07385779
1976,7583727,-0.18539722,30.61376953,-0.07400086
1977,7585758,-0.18871203,31.83447266,-0.07410823
1978,7587731,-0.14226311,32.75000000,-0.07371005
1979,7589703,-0.07541318,34.33691406,-0.07253044
1980,7591676,0.02086566,34.39794922,-0.07030452
1981,7593650,-0.01228810,34.94726562,-0.06844573
1982,7595616,-0.01043238,34.76416016,-0.06659106
1983,7597588,0.02363939,33.66552734,-0.06442419
1984,7599563,0.03953103,32.87207031,-0.06212654
1985,7601549,0.04650068,32.07861328,-0.05980129
1986,7603531,0.05558316,31.77343750,-0.05740248
1987,7605518,0.02471777,31.22412109,-0.05538656
1988,7607556,0.02802970,28.96582031,-0.05339846
1989,7609537,0.02150570,28.05029297,-0.05156590
1990,7611522,-0.00693828,27.43994141,-0.05008496
1991,7613502,0.00726214,25.66992188,-0.04852080
1992,7615489,0.00871788,24.57128906,-0.04699388
1993,7617467,0.03223820,24.08300781,-0.04524074
1994,7619448,-0.00111238,23.22851562,-0.04390562
1995,7621420,-0.02871762,22.12988281,-0.04292138
1996,7623394,0.02866020,20.60400391,-0.04137270
1997,7625373,-0.00646725,19.87158203,-0.04024949
1998,7627346,0.01845615,18.52880859,-0.03890775
1999,7629376,0.01048431,16.63671875,-0.03771432
